date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,gray_n
2015-09-26,PL2331LAGMNWAJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,0.0,133.0,106.0,139.0,555.0,100.0,11.0,100.0,0.0,100.0,0.0,113.0,42.0,99.0,13038.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,100.0,71.0,100.0,71.0,222.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
2015-09-26,Z302G5SP,ST4000DM000,4000787030016,0,118.0,189015544.0,,,95.0,0.0,100.0,5.0,100.0,0.0,84.0,286421889.0,,,94.0,5407.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,0.0,100.0,54.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,5407.0,100.0,13964863128.0,100.0,87609569739.0,,,,,,,,,,,-1
2015-09-26,PL1331LAGSAXTH,HGST HMS5C4040ALE640,4000787030016,0,100.0,0.0,134.0,100.0,100.0,0.0,100.0,1.0,100.0,0.0,100.0,0.0,117.0,40.0,99.0,11145.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,100.0,111.0,100.0,111.0,253.0,23.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
2015-09-26,WD-WX41D948YXLP,WDC WD60EFRX,6001175126016,0,200.0,0.0,,,203.0,8833.0,100.0,7.0,200.0,0.0,100.0,0.0,,,92.0,6070.0,100.0,0.0,100.0,0.0,100.0,7.0,,,,,,,,,,,,,,,,,,,,,200.0,1.0,200.0,384.0,123.0,29.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
2015-09-26,PL1331LAGSNYPH,HGST HMS5C4040ALE640,4000787030016,0,100.0,0.0,133.0,104.0,100.0,452.0,100.0,5.0,100.0,0.0,100.0,0.0,115.0,41.0,99.0,9438.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,100.0,37.0,100.0,37.0,166.0,36.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
2015-09-26,Z4D04AX7,ST6000DX000,6001175126016,0,113.0,51133696.0,,,88.0,0.0,100.0,14.0,100.0,0.0,84.0,333873833.0,,,96.0,4302.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,9.0,78.0,22.0,99.0,2723.0,100.0,0.0,95.0,10068.0,22.0,22.0,68.0,51133696.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,104097122357305.0,100.0,18915369360.0,100.0,32121405682.0,,,,,,,,,,,-1
2015-09-26,9XK03VX5,ST33000651AS,3000592982016,0,117.0,143511701.0,,,88.0,0.0,100.0,57.0,100.0,0.0,79.0,13123834315.0,,,63.0,32422.0,100.0,0.0,,,100.0,55.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,12885098509.0,99.0,1.0,63.0,37.0,100.0,0.0,100.0,20.0,100.0,65.0,37.0,37.0,21.0,281470825255061.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,219593087942311.0,100.0,3952523465.0,100.0,3859193960.0,,,,,,,,,,,-1
2015-09-26,MJ1321YNG1AD0A,Hitachi HDS5C3030ALA630,3000592982016,0,100.0,0.0,100.0,0.0,124.0,564.0,100.0,26.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,35456.0,100.0,0.0,,,100.0,24.0,,,,,,,,,,,,,,,,,,,,,99.0,1310.0,99.0,1310.0,230.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
2015-09-26,Z3029FSV,ST4000DM000,4000787030016,0,119.0,221219864.0,,,98.0,0.0,100.0,2.0,100.0,0.0,86.0,413675773.0,,,92.0,7017.0,100.0,0.0,,,100.0,2.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,0.0,100.0,868.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,7014.0,100.0,15230103998.0,100.0,115323981280.0,,,,,,,,,,,-1
2015-09-26,PL1331LAGTA45H,HGST HMS5C4040ALE640,4000787030016,0,100.0,0.0,133.0,104.0,100.0,0.0,100.0,3.0,100.0,0.0,100.0,0.0,113.0,42.0,99.0,9612.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,100.0,119.0,100.0,119.0,240.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
